audio0,audio1,audio2,audio3,audio4,audio5
https://jacob.ml/salASR/audios/24_8_r.wav,https://jacob.ml/salASR/audios/25_2_t.wav,https://jacob.ml/salASR/audios/26_5_b.wav,https://jacob.ml/salASR/audios/27_8_r.wav,https://jacob.ml/salASR/audios/28_2_t.wav,https://jacob.ml/salASR/audios/29_5_b.wav
https://jacob.ml/salASR/audios/30_2_t.wav,https://jacob.ml/salASR/audios/31_5_b.wav,https://jacob.ml/salASR/audios/32_8_r.wav,https://jacob.ml/salASR/audios/33_2_t.wav,https://jacob.ml/salASR/audios/34_5_b.wav,https://jacob.ml/salASR/audios/35_8_r.wav
https://jacob.ml/salASR/audios/30_5_b.wav,https://jacob.ml/salASR/audios/31_8_r.wav,https://jacob.ml/salASR/audios/32_2_t.wav,https://jacob.ml/salASR/audios/33_5_b.wav,https://jacob.ml/salASR/audios/34_8_r.wav,https://jacob.ml/salASR/audios/35_2_t.wav
https://jacob.ml/salASR/audios/30_8_r.wav,https://jacob.ml/salASR/audios/31_2_t.wav,https://jacob.ml/salASR/audios/32_5_b.wav,https://jacob.ml/salASR/audios/33_8_r.wav,https://jacob.ml/salASR/audios/34_2_t.wav,https://jacob.ml/salASR/audios/35_5_b.wav
https://jacob.ml/salASR/audios/30_2_t.wav,https://jacob.ml/salASR/audios/31_5_b.wav,https://jacob.ml/salASR/audios/32_8_r.wav,https://jacob.ml/salASR/audios/33_2_t.wav,https://jacob.ml/salASR/audios/34_5_b.wav,https://jacob.ml/salASR/audios/35_8_r.wav
https://jacob.ml/salASR/audios/30_5_b.wav,https://jacob.ml/salASR/audios/31_8_r.wav,https://jacob.ml/salASR/audios/32_2_t.wav,https://jacob.ml/salASR/audios/33_5_b.wav,https://jacob.ml/salASR/audios/34_8_r.wav,https://jacob.ml/salASR/audios/35_2_t.wav
https://jacob.ml/salASR/audios/30_8_r.wav,https://jacob.ml/salASR/audios/31_2_t.wav,https://jacob.ml/salASR/audios/32_5_b.wav,https://jacob.ml/salASR/audios/33_8_r.wav,https://jacob.ml/salASR/audios/34_2_t.wav,https://jacob.ml/salASR/audios/35_5_b.wav
https://jacob.ml/salASR/audios/30_2_t.wav,https://jacob.ml/salASR/audios/31_5_b.wav,https://jacob.ml/salASR/audios/32_8_r.wav,https://jacob.ml/salASR/audios/33_2_t.wav,https://jacob.ml/salASR/audios/34_5_b.wav,https://jacob.ml/salASR/audios/35_8_r.wav
https://jacob.ml/salASR/audios/30_5_b.wav,https://jacob.ml/salASR/audios/31_8_r.wav,https://jacob.ml/salASR/audios/32_2_t.wav,https://jacob.ml/salASR/audios/33_5_b.wav,https://jacob.ml/salASR/audios/34_8_r.wav,https://jacob.ml/salASR/audios/35_2_t.wav
https://jacob.ml/salASR/audios/30_8_r.wav,https://jacob.ml/salASR/audios/31_2_t.wav,https://jacob.ml/salASR/audios/32_5_b.wav,https://jacob.ml/salASR/audios/33_8_r.wav,https://jacob.ml/salASR/audios/34_2_t.wav,https://jacob.ml/salASR/audios/35_5_b.wav
https://jacob.ml/salASR/audios/36_2_t.wav,https://jacob.ml/salASR/audios/37_5_b.wav,https://jacob.ml/salASR/audios/38_8_r.wav,https://jacob.ml/salASR/audios/39_2_t.wav,https://jacob.ml/salASR/audios/40_5_b.wav,https://jacob.ml/salASR/audios/41_8_r.wav
https://jacob.ml/salASR/audios/36_5_b.wav,https://jacob.ml/salASR/audios/37_8_r.wav,https://jacob.ml/salASR/audios/38_2_t.wav,https://jacob.ml/salASR/audios/39_5_b.wav,https://jacob.ml/salASR/audios/40_8_r.wav,https://jacob.ml/salASR/audios/41_2_t.wav
https://jacob.ml/salASR/audios/36_8_r.wav,https://jacob.ml/salASR/audios/37_2_t.wav,https://jacob.ml/salASR/audios/38_5_b.wav,https://jacob.ml/salASR/audios/39_8_r.wav,https://jacob.ml/salASR/audios/40_2_t.wav,https://jacob.ml/salASR/audios/41_5_b.wav
https://jacob.ml/salASR/audios/36_2_t.wav,https://jacob.ml/salASR/audios/37_5_b.wav,https://jacob.ml/salASR/audios/38_8_r.wav,https://jacob.ml/salASR/audios/39_2_t.wav,https://jacob.ml/salASR/audios/40_5_b.wav,https://jacob.ml/salASR/audios/41_8_r.wav
https://jacob.ml/salASR/audios/36_5_b.wav,https://jacob.ml/salASR/audios/37_8_r.wav,https://jacob.ml/salASR/audios/38_2_t.wav,https://jacob.ml/salASR/audios/39_5_b.wav,https://jacob.ml/salASR/audios/40_8_r.wav,https://jacob.ml/salASR/audios/41_2_t.wav
https://jacob.ml/salASR/audios/36_8_r.wav,https://jacob.ml/salASR/audios/37_2_t.wav,https://jacob.ml/salASR/audios/38_5_b.wav,https://jacob.ml/salASR/audios/39_8_r.wav,https://jacob.ml/salASR/audios/40_2_t.wav,https://jacob.ml/salASR/audios/41_5_b.wav
https://jacob.ml/salASR/audios/36_2_t.wav,https://jacob.ml/salASR/audios/37_5_b.wav,https://jacob.ml/salASR/audios/38_8_r.wav,https://jacob.ml/salASR/audios/39_2_t.wav,https://jacob.ml/salASR/audios/40_5_b.wav,https://jacob.ml/salASR/audios/41_8_r.wav
https://jacob.ml/salASR/audios/36_5_b.wav,https://jacob.ml/salASR/audios/37_8_r.wav,https://jacob.ml/salASR/audios/38_2_t.wav,https://jacob.ml/salASR/audios/39_5_b.wav,https://jacob.ml/salASR/audios/40_8_r.wav,https://jacob.ml/salASR/audios/41_2_t.wav
https://jacob.ml/salASR/audios/36_8_r.wav,https://jacob.ml/salASR/audios/37_2_t.wav,https://jacob.ml/salASR/audios/38_5_b.wav,https://jacob.ml/salASR/audios/39_8_r.wav,https://jacob.ml/salASR/audios/40_2_t.wav,https://jacob.ml/salASR/audios/41_5_b.wav
https://jacob.ml/salASR/audios/42_2_t.wav,https://jacob.ml/salASR/audios/43_5_b.wav,https://jacob.ml/salASR/audios/44_8_r.wav,https://jacob.ml/salASR/audios/45_2_t.wav,https://jacob.ml/salASR/audios/46_5_b.wav,https://jacob.ml/salASR/audios/47_8_r.wav
https://jacob.ml/salASR/audios/42_5_b.wav,https://jacob.ml/salASR/audios/43_8_r.wav,https://jacob.ml/salASR/audios/44_2_t.wav,https://jacob.ml/salASR/audios/45_5_b.wav,https://jacob.ml/salASR/audios/46_8_r.wav,https://jacob.ml/salASR/audios/47_2_t.wav
https://jacob.ml/salASR/audios/42_8_r.wav,https://jacob.ml/salASR/audios/43_2_t.wav,https://jacob.ml/salASR/audios/44_5_b.wav,https://jacob.ml/salASR/audios/45_8_r.wav,https://jacob.ml/salASR/audios/46_2_t.wav,https://jacob.ml/salASR/audios/47_5_b.wav
https://jacob.ml/salASR/audios/42_2_t.wav,https://jacob.ml/salASR/audios/43_5_b.wav,https://jacob.ml/salASR/audios/44_8_r.wav,https://jacob.ml/salASR/audios/45_2_t.wav,https://jacob.ml/salASR/audios/46_5_b.wav,https://jacob.ml/salASR/audios/47_8_r.wav
https://jacob.ml/salASR/audios/42_5_b.wav,https://jacob.ml/salASR/audios/43_8_r.wav,https://jacob.ml/salASR/audios/44_2_t.wav,https://jacob.ml/salASR/audios/45_5_b.wav,https://jacob.ml/salASR/audios/46_8_r.wav,https://jacob.ml/salASR/audios/47_2_t.wav
https://jacob.ml/salASR/audios/42_8_r.wav,https://jacob.ml/salASR/audios/43_2_t.wav,https://jacob.ml/salASR/audios/44_5_b.wav,https://jacob.ml/salASR/audios/45_8_r.wav,https://jacob.ml/salASR/audios/46_2_t.wav,https://jacob.ml/salASR/audios/47_5_b.wav
https://jacob.ml/salASR/audios/42_2_t.wav,https://jacob.ml/salASR/audios/43_5_b.wav,https://jacob.ml/salASR/audios/44_8_r.wav,https://jacob.ml/salASR/audios/45_2_t.wav,https://jacob.ml/salASR/audios/46_5_b.wav,https://jacob.ml/salASR/audios/47_8_r.wav
https://jacob.ml/salASR/audios/42_5_b.wav,https://jacob.ml/salASR/audios/43_8_r.wav,https://jacob.ml/salASR/audios/44_2_t.wav,https://jacob.ml/salASR/audios/45_5_b.wav,https://jacob.ml/salASR/audios/46_8_r.wav,https://jacob.ml/salASR/audios/47_2_t.wav
https://jacob.ml/salASR/audios/42_8_r.wav,https://jacob.ml/salASR/audios/43_2_t.wav,https://jacob.ml/salASR/audios/44_5_b.wav,https://jacob.ml/salASR/audios/45_8_r.wav,https://jacob.ml/salASR/audios/46_2_t.wav,https://jacob.ml/salASR/audios/47_5_b.wav
https://jacob.ml/salASR/audios/48_2_t.wav,https://jacob.ml/salASR/audios/49_5_b.wav,https://jacob.ml/salASR/audios/50_8_r.wav,https://jacob.ml/salASR/audios/51_2_t.wav,https://jacob.ml/salASR/audios/52_5_b.wav,https://jacob.ml/salASR/audios/53_8_r.wav
https://jacob.ml/salASR/audios/48_5_b.wav,https://jacob.ml/salASR/audios/49_8_r.wav,https://jacob.ml/salASR/audios/50_2_t.wav,https://jacob.ml/salASR/audios/51_5_b.wav,https://jacob.ml/salASR/audios/52_8_r.wav,https://jacob.ml/salASR/audios/53_2_t.wav
https://jacob.ml/salASR/audios/48_8_r.wav,https://jacob.ml/salASR/audios/49_2_t.wav,https://jacob.ml/salASR/audios/50_5_b.wav,https://jacob.ml/salASR/audios/51_8_r.wav,https://jacob.ml/salASR/audios/52_2_t.wav,https://jacob.ml/salASR/audios/53_5_b.wav
https://jacob.ml/salASR/audios/48_2_t.wav,https://jacob.ml/salASR/audios/49_5_b.wav,https://jacob.ml/salASR/audios/50_8_r.wav,https://jacob.ml/salASR/audios/51_2_t.wav,https://jacob.ml/salASR/audios/52_5_b.wav,https://jacob.ml/salASR/audios/53_8_r.wav
https://jacob.ml/salASR/audios/48_5_b.wav,https://jacob.ml/salASR/audios/49_8_r.wav,https://jacob.ml/salASR/audios/50_2_t.wav,https://jacob.ml/salASR/audios/51_5_b.wav,https://jacob.ml/salASR/audios/52_8_r.wav,https://jacob.ml/salASR/audios/53_2_t.wav
https://jacob.ml/salASR/audios/48_8_r.wav,https://jacob.ml/salASR/audios/49_2_t.wav,https://jacob.ml/salASR/audios/50_5_b.wav,https://jacob.ml/salASR/audios/51_8_r.wav,https://jacob.ml/salASR/audios/52_2_t.wav,https://jacob.ml/salASR/audios/53_5_b.wav
https://jacob.ml/salASR/audios/48_2_t.wav,https://jacob.ml/salASR/audios/49_5_b.wav,https://jacob.ml/salASR/audios/50_8_r.wav,https://jacob.ml/salASR/audios/51_2_t.wav,https://jacob.ml/salASR/audios/52_5_b.wav,https://jacob.ml/salASR/audios/53_8_r.wav
https://jacob.ml/salASR/audios/48_5_b.wav,https://jacob.ml/salASR/audios/49_8_r.wav,https://jacob.ml/salASR/audios/50_2_t.wav,https://jacob.ml/salASR/audios/51_5_b.wav,https://jacob.ml/salASR/audios/52_8_r.wav,https://jacob.ml/salASR/audios/53_2_t.wav
https://jacob.ml/salASR/audios/48_8_r.wav,https://jacob.ml/salASR/audios/49_2_t.wav,https://jacob.ml/salASR/audios/50_5_b.wav,https://jacob.ml/salASR/audios/51_8_r.wav,https://jacob.ml/salASR/audios/52_2_t.wav,https://jacob.ml/salASR/audios/53_5_b.wav
https://jacob.ml/salASR/audios/54_2_t.wav,https://jacob.ml/salASR/audios/55_5_b.wav,https://jacob.ml/salASR/audios/56_8_r.wav,https://jacob.ml/salASR/audios/57_2_t.wav,https://jacob.ml/salASR/audios/58_5_b.wav,https://jacob.ml/salASR/audios/59_8_r.wav
https://jacob.ml/salASR/audios/54_5_b.wav,https://jacob.ml/salASR/audios/55_8_r.wav,https://jacob.ml/salASR/audios/56_2_t.wav,https://jacob.ml/salASR/audios/57_5_b.wav,https://jacob.ml/salASR/audios/58_8_r.wav,https://jacob.ml/salASR/audios/59_2_t.wav
https://jacob.ml/salASR/audios/54_8_r.wav,https://jacob.ml/salASR/audios/55_2_t.wav,https://jacob.ml/salASR/audios/56_5_b.wav,https://jacob.ml/salASR/audios/57_8_r.wav,https://jacob.ml/salASR/audios/58_2_t.wav,https://jacob.ml/salASR/audios/59_5_b.wav
https://jacob.ml/salASR/audios/54_2_t.wav,https://jacob.ml/salASR/audios/55_5_b.wav,https://jacob.ml/salASR/audios/56_8_r.wav,https://jacob.ml/salASR/audios/57_2_t.wav,https://jacob.ml/salASR/audios/58_5_b.wav,https://jacob.ml/salASR/audios/59_8_r.wav
https://jacob.ml/salASR/audios/54_5_b.wav,https://jacob.ml/salASR/audios/55_8_r.wav,https://jacob.ml/salASR/audios/56_2_t.wav,https://jacob.ml/salASR/audios/57_5_b.wav,https://jacob.ml/salASR/audios/58_8_r.wav,https://jacob.ml/salASR/audios/59_2_t.wav
https://jacob.ml/salASR/audios/54_8_r.wav,https://jacob.ml/salASR/audios/55_2_t.wav,https://jacob.ml/salASR/audios/56_5_b.wav,https://jacob.ml/salASR/audios/57_8_r.wav,https://jacob.ml/salASR/audios/58_2_t.wav,https://jacob.ml/salASR/audios/59_5_b.wav
https://jacob.ml/salASR/audios/54_2_t.wav,https://jacob.ml/salASR/audios/55_5_b.wav,https://jacob.ml/salASR/audios/56_8_r.wav,https://jacob.ml/salASR/audios/57_2_t.wav,https://jacob.ml/salASR/audios/58_5_b.wav,https://jacob.ml/salASR/audios/59_8_r.wav
https://jacob.ml/salASR/audios/54_5_b.wav,https://jacob.ml/salASR/audios/55_8_r.wav,https://jacob.ml/salASR/audios/56_2_t.wav,https://jacob.ml/salASR/audios/57_5_b.wav,https://jacob.ml/salASR/audios/58_8_r.wav,https://jacob.ml/salASR/audios/59_2_t.wav
https://jacob.ml/salASR/audios/54_8_r.wav,https://jacob.ml/salASR/audios/55_2_t.wav,https://jacob.ml/salASR/audios/56_5_b.wav,https://jacob.ml/salASR/audios/57_8_r.wav,https://jacob.ml/salASR/audios/58_2_t.wav,https://jacob.ml/salASR/audios/59_5_b.wav
